city,today_values,classifications
Huyện Quảng Trạch,"{'temperature': 21.86, 'precipitation': 0, 'wind_speed': 1.44}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Đức Hòa,"{'temperature': 27.01, 'precipitation': 0, 'wind_speed': 2.59}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Mỹ Xuyên,"{'temperature': 25.07, 'precipitation': 0, 'wind_speed': 2.33}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Trực Ninh,"{'temperature': 28.27, 'precipitation': 0, 'wind_speed': 1.56}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Lục Ngạn,"{'temperature': 27.34, 'precipitation': 0, 'wind_speed': 1.45}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Điện Bàn,"{'temperature': 26.98, 'precipitation': 4.1, 'wind_speed': 1.39}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Huyện Đô Lương,"{'temperature': 25.4, 'precipitation': 0, 'wind_speed': 1.04}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Sơn Tịnh,"{'temperature': 25.43, 'precipitation': 0.77, 'wind_speed': 1.55}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'about average'}"
Huyện Trảng Bom,"{'temperature': 24.53, 'precipitation': 0, 'wind_speed': 0.42}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Gò Công Đông,"{'temperature': 26.66, 'precipitation': 0, 'wind_speed': 4.87}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Thiệu Hóa,"{'temperature': 25.73, 'precipitation': 0, 'wind_speed': 1.05}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Lý Nhân,"{'temperature': 27.03, 'precipitation': 0, 'wind_speed': 1.65}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Nghĩa Đàn,"{'temperature': 25.4, 'precipitation': 0, 'wind_speed': 1.04}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Khoái Châu,"{'temperature': 27.15, 'precipitation': 0, 'wind_speed': 1.97}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Giồng Trôm,"{'temperature': 25.5, 'precipitation': 0, 'wind_speed': 2.47}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Chợ Gạo,"{'temperature': 25.4, 'precipitation': 0, 'wind_speed': 2.33}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Nông Cống,"{'temperature': 25.73, 'precipitation': 0, 'wind_speed': 1.05}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Bố Trạch,"{'temperature': 21.86, 'precipitation': 0, 'wind_speed': 1.44}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Thị Xã Vĩnh Châu,"{'temperature': 25.07, 'precipitation': 0, 'wind_speed': 2.33}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Hậu Lộc,"{'temperature': 26.29, 'precipitation': 0, 'wind_speed': 0.63}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Thạch Hà,"{'temperature': 24.87, 'precipitation': 0, 'wind_speed': 0.97}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Huyện Long Phú,"{'temperature': 25.07, 'precipitation': 0, 'wind_speed': 2.33}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Can Lộc,"{'temperature': 24.87, 'precipitation': 0, 'wind_speed': 0.97}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
