geonameid,name,asciiname,alternatenames,latitude,longitude,feature_class,feature_code,country_code,cc2,admin1_code,admin2_code,admin3_code,admin4_code,population,elevation,dem,timezone,modification_date
10316408,Hồ Khe Trồi,Ho Khe Troi,"Ho Khe Troi,Hồ Khe Trồi",18.10824,105.75497,H,LK,VN,,52,,,,0,,30,Asia/Bangkok,2015-06-10
10372347,Hồ Khe Tuần,Ho Khe Tuan,"Ho Khe Tuan,Hồ Khe Tuần",19.37689,105.67111,H,LK,VN,,34,,,,0,,19,Asia/Bangkok,2015-07-05
9901119,Hồ Khư Khoang,Ho Khu Khoang,"Ho Khu Khoang,Hồ Khư Khoang",22.78047,106.78089,H,LK,VN,,05,,,,0,,412,Asia/Bangkok,2015-01-08
8376651,Hồ Khuôn Thần,Ho Khuon Than,"Ho Khuon Than,Hồ Khuôn Thần",21.4541,106.52485,H,LK,VN,,71,,,,0,,45,Asia/Bangkok,2012-08-06
10372353,Hồ Kim Giao Hai,Ho Kim Giao Hai,"Ho Kim Giao 2,Ho Kim Giao Hai,Hồ Kim Giao 2,Hồ Kim Giao Hai",19.36293,105.66105,H,LK,VN,,34,,,,0,,26,Asia/Bangkok,2015-07-05
10372346,Hồ Kim Giao Một,Ho Kim Giao Mot,"Ho Kim Giao 1,Ho Kim Giao Mot,Hồ Kim Giao 1,Hồ Kim Giao Một",19.3811,105.65349,H,LK,VN,,34,,,,0,,33,Asia/Bangkok,2015-07-05
8421534,Hồ Kim Long,Ho Kim Long,"Ho Kim Long,Hồ Kim Long",10.69678,107.2067,H,LK,VN,,45,,,,0,,108,Asia/Ho_Chi_Minh,2012-11-10
9865144,Hồ Krang,Ho Krang,"Ho Krang,Hồ Krang",13.49551,108.38937,H,LK,VN,,49,,,,0,,165,Asia/Ho_Chi_Minh,2014-12-04
10262600,Hồ Krông Buk,Ho Krong Buk,"Ho Krong Buk,Hồ Krông Buk",12.78516,108.36118,H,LK,VN,,88,,,,0,,470,Asia/Ho_Chi_Minh,2015-05-08
1580355,Hờ Kung Mừng,Ho Kung Mung,,22.66667,103.6,P,PPL,VN,,90,082,,,0,,1316,Asia/Bangkok,2023-06-26
1580472,Ho La Pi,Ho La Pi,,22.15,103.08333,P,PPL,VN,,89,112,,,0,,951,Asia/Bangkok,2023-06-26
8725173,Hồ Lắk,Ho Lak,"Ho Lak,Hồ Lắk",12.42389,108.18075,H,LK,VN,,88,,,,0,,416,Asia/Ho_Chi_Minh,2015-02-07
10354087,Hồ Lâm,Ho Lam,"Ho Lam,Hồ Lâm",18.44417,105.59852,H,LK,VN,,52,,,,0,,15,Asia/Bangkok,2015-07-05
1580477,Hò Lằm Pát,Ho Lam Pat,,22.25,102.31667,H,STM,VN,,89,,,,0,,1179,Asia/Bangkok,1995-04-14
10318395,Hồ Làng Đầy,Ho Lang Day,"Ho Lang Day,Hồ Làng Đầy",21.82522,104.90015,H,LK,VN,,70,,,,0,,53,Asia/Bangkok,2015-06-10
1580473,Hổ Lao,Ho Lao,"Ha Lao,Ho Lao,Hổ Lao,No Lao",21.23333,106.61667,P,PPL,VN,,71,218,,,0,,54,Asia/Bangkok,2023-06-26
10354088,Hồ Lầy Sim,Ho Lay Sim,"Ho Lay Sim,Hồ Lầy Sim",18.44548,105.59035,H,LK,VN,,52,,,,0,,10,Asia/Bangkok,2015-07-05
10372420,Hồ Lim,Ho Lim,"Ho Lim,Hồ Lim",19.32083,105.51047,H,LK,VN,,58,,,,0,,72,Asia/Bangkok,2015-07-05
8616224,Hồ Linh Đàm,Ho Linh Dam,"Ho Linh Dam,Hồ Linh Đàm",20.96739,105.84041,H,LK,VN,,44,,,,0,,8,Asia/Bangkok,2013-09-11
10026292,Hồ Lò Bó,Ho Lo Bo,"Ho Lo Bo,Hồ Lò Bó",14.27549,109.04162,H,LK,VN,,46,,,,0,,28,Asia/Ho_Chi_Minh,2015-02-08
8421442,Hồ Lồ Ô,Ho Lo O,"Ho Lo O,Hồ Lồ Ô",10.55741,107.32567,H,LK,VN,,45,,,,0,,19,Asia/Ho_Chi_Minh,2012-11-10
10026263,Hồ Lộc Thái,Ho Loc Thai,"Ho Loc Thai,Hồ Lộc Thái",14.34857,109.04438,H,LK,VN,,46,,,,0,,28,Asia/Ho_Chi_Minh,2015-02-08
8310990,Hồ Lũng Vài,Ho Lung Vai,,22.1294,106.59163,H,LK,VN,,39,,,,0,,229,Asia/Bangkok,2012-06-07
9867369,Hố Luông,Ho Luong,"Ho Luong,Hố Luông",21.49525,106.09687,P,PPL,VN,,71,215,,,0,,33,Asia/Bangkok,2023-06-26
1580465,Hô Mả,Ho Ma,,22.83333,106.06667,P,PPL,VN,,05,051,,,0,,281,Asia/Bangkok,2023-06-26
1580463,Hồ Mai,Ho Mai,,21.7,104.9,P,PPL,VN,,70,132,,,0,,30,Asia/Bangkok,2023-06-26
1580462,Ho Mam Sang,Ho Mam Sang,,22.08333,103.81667,P,PPL,VN,,89,111,,,0,,758,Asia/Bangkok,2023-06-26
10356469,Hờ Mèo,Ho Meo,"Ho Meo,Hờ Mèo",22.68874,103.37373,P,PPL,VN,,89,109,,,0,,1588,Asia/Bangkok,2023-06-26
1580460,Hô Meu,Ho Meu,,21.75,103.95,P,PPL,VN,,89,110,,,0,,1372,Asia/Bangkok,2023-06-26
1580457,Ho Mit,Ho Mit,,22.1,103.9,P,PPL,VN,,89,111,,,0,,1122,Asia/Bangkok,2023-06-26
10026262,Hồ Móc Môn,Ho Moc Mon,"Ho Moc Mon,Hồ Móc Môn",14.34926,109.08124,H,LK,VN,,46,,,,0,,31,Asia/Ho_Chi_Minh,2015-02-08
10372326,Hồ Môn,Ho Mon,"Ho Mon,Hồ Môn",19.43529,105.52411,H,LK,VN,,58,,,,0,,91,Asia/Bangkok,2015-07-05
1941853,Hồ Mu Ma,Ho Mu Ma,,20.41528,105.54167,H,LK,VN,,53,,,,0,,45,Asia/Bangkok,2000-11-28
10354217,Hồ Mưng,Ho Mung,"Ho Mung,Hồ Mưng",18.29219,105.61727,H,LK,VN,,52,,,,0,,17,Asia/Bangkok,2015-07-05
10311160,Hồ Mười Chín,Ho Muoi Chin,"Ho 19,Ho Muoi Chin,Hồ 19,Hồ Mười Chín",12.77164,108.80485,H,LK,VN,,61,,,,0,,462,Asia/Ho_Chi_Minh,2015-06-10
10372419,Hồ Mười Chín - Năm,Ho Muoi Chin - Nam,"Ho 19-5,Ho Muoi Chin - Nam,Hồ 19-5,Hồ Mười Chín - Năm",19.33053,105.52787,H,LK,VN,,58,,,,0,,79,Asia/Bangkok,2015-07-05
10311161,Hồ Mười Tám,Ho Muoi Tam,"Ho 18,Ho Muoi Tam,Hồ 18,Hồ Mười Tám",12.76593,108.7952,H,LK,VN,,61,,,,0,,507,Asia/Ho_Chi_Minh,2015-06-10
1580449,Ho Na,Ho Na,,21.95,103.9,P,PPL,VN,,89,110,,,0,,623,Asia/Bangkok,2023-06-26
10314530,Hồ Nà Bó,Ho Na Bo,"Ho Na Bo,Hồ Nà Bó",21.21909,104.14448,H,LK,VN,,32,,,,0,,737,Asia/Bangkok,2015-06-10
9890578,Hồ Ná Nhà,Ho Na Nha,,19.81647,105.24568,H,LK,VN,,34,,,,0,,70,Asia/Bangkok,2015-01-08
1580448,Hố Nai,Ho Nai,,10.96667,106.91667,P,PPL,VN,,43,737,,,0,,70,Asia/Ho_Chi_Minh,2023-06-26
1580446,Hồ Nam,Ho Nam,,20.01667,105.61667,P,PPL,VN,,34,394,,,0,,12,Asia/Bangkok,2023-06-26
1580444,Hô Nắm Khé,Ho Nam Khe,,22.11667,102.45,P,PPL,VN,,92,096,,,0,,1429,Asia/Bangkok,2023-06-26
1580442,Ho Nam Mi,Ho Nam Mi,,21.78333,103.85,P,PPL,VN,,89,110,,,0,,857,Asia/Bangkok,2023-06-26
1580441,Hô Nam Mô,Ho Nam Mo,"Ho Nam Mo,Ho Nam Mu,Hu Nam Mu,Hô Nam Mô",22.03333,104.0,T,MT,VN,,90,089,,,0,,708,Asia/Bangkok,2023-06-26
1580440,Hô Nằm Nhié,Ho Nam Nhie,,22.15,102.4,P,PPL,VN,,92,096,,,0,,1069,Asia/Bangkok,2023-06-26
10372313,Hồ Nam Sơn,Ho Nam Son,"Ho Nam Son,Hồ Nam Sơn",19.419,105.66267,H,LK,VN,,34,,,,0,,46,Asia/Bangkok,2015-07-05
1580352,Hờ Ngai Tụng,Ho Ngai Tung,,22.65,103.63333,P,PPL,VN,,90,082,,,0,,2099,Asia/Bangkok,2023-06-26
10182106,Hồ Nghi Công,Ho Nghi Cong,"Ho Nghi Cong,Hồ Nghi Công",18.79378,105.54254,H,LK,VN,,58,,,,0,,8,Asia/Bangkok,2015-04-10
10318433,Hồ Ngòi Thu,Ho Ngoi Thu,"Ho Ngoi Thu,Hồ Ngòi Thu",21.78524,104.76319,H,LK,VN,,70,,,,0,,57,Asia/Bangkok,2015-06-10
1580387,Hồ Nhuậy Động,Ho Nhuay GJong,"Dong Ha Nhuay,Ho Nhuay Dong,Hồ Nhuậy Động",18.03333,106.06667,T,MT,VN,,52,447,,,0,,403,Asia/Bangkok,2023-06-26
10262475,Hồ Nông Trường,Ho Nong Truong,"Ho Nong Truong,Hồ Nông Trường",12.96266,108.31418,H,LK,VN,,88,,,,0,,729,Asia/Ho_Chi_Minh,2015-05-08
1941662,Hồ Núi Cốc,Ho Nui Coc,"Ho Nui Coc,Hồ Núi Cốc,Nui Coc Lake",21.57579,105.70372,H,LK,VN,,85,,,,0,,46,Asia/Bangkok,2013-09-09
9871769,Hồ Núi Giót,Ho Nui Giot,"Ho Nui Giot,Hồ Núi Giót",21.2214,106.20949,H,LK,VN,,74,,,,0,,20,Asia/Bangkok,2014-12-04
8708580,Hồ Núi Một,Ho Nui Mot,"Ho Nui Mot,Hồ Núi Một",13.78474,108.97768,H,LK,VN,,46,,,,0,,47,Asia/Ho_Chi_Minh,2014-12-04
10177852,Hồ Ông Giám,Ho Ong Giam,"Ho Ong Giam,Hồ Ông Giám",12.67427,108.07076,H,LK,VN,,88,,,,0,,491,Asia/Ho_Chi_Minh,2015-04-10
10190084,Hồ Pa Khoang,Ho Pa Khoang,"Ho Pa Khoang,Hồ Pa Khoang",21.4352,103.09946,H,LK,VN,,92,,,,0,,946,Asia/Bangkok,2015-04-10
9889681,Hồ Phai Danh,Ho Phai Danh,"Ho Phai Danh,Hồ Phai Danh",21.97328,106.37051,H,LK,VN,,39,,,,0,,414,Asia/Bangkok,2015-01-08
9890102,Hồ Phai Thuống,Ho Phai Thuong,"Ho Phai Thuong,Hồ Phai Thuống",21.79467,106.34607,H,LK,VN,,39,,,,0,,407,Asia/Bangkok,2015-01-08
1580341,Hồ Phú,Ho Phu,,19.51667,105.78333,P,PPL,VN,,34,407,,,0,,5,Asia/Bangkok,2023-06-26
10026255,Hồ Phú Hà,Ho Phu Ha,"Ho Phu Ha,Hồ Phú Hà",14.37747,109.10289,H,LK,VN,,46,,,,0,,12,Asia/Ho_Chi_Minh,2015-02-08
10262469,Hồ Phú Khánh,Ho Phu Khanh,"Ho Phu Khanh,Hồ Phú Khánh",12.98113,108.27073,H,LK,VN,,88,,,,0,,693,Asia/Ho_Chi_Minh,2015-05-08
8668750,Hồ Phú Ninh,Ho Phu Ninh,"Ho Phu Ninh,Hồ Phú Ninh",15.48578,108.46407,H,LK,VN,,84,,,,0,,33,Asia/Ho_Chi_Minh,2014-12-04
10177847,Hồ Phước Mỹ Hai,Ho Phuoc My Hai,"Ho Phuoc My 2,Ho Phuoc My Hai,Hồ Phước Mỹ 2,Hồ Phước Mỹ Hai",12.71174,108.24449,H,LK,VN,,88,,,,0,,575,Asia/Ho_Chi_Minh,2015-04-10
10177848,Hồ Phước Mỹ Một,Ho Phuoc My Mot,"Ho Phuoc My 1,Ho Phuoc My Mot,Hồ Phước Mỹ 1,Hồ Phước Mỹ Một",12.71995,108.2488,H,LK,VN,,88,,,,0,,585,Asia/Ho_Chi_Minh,2015-04-10
9981435,Hồ Piền,Ho Pien,"Ho Pien,Hồ Piền",22.40879,103.54011,P,PPL,VN,,89,106,,,0,,1359,Asia/Bangkok,2023-06-26
1941854,Hồ Re,Ho Re,,20.42861,105.51417,H,LK,VN,,53,,,,0,,41,Asia/Bangkok,2000-11-28
10046677,Hồ Rinh,Ho Rinh,"Ho Rinh,Hồ Rinh",12.44684,108.14543,H,LK,VN,,88,,,,0,,414,Asia/Ho_Chi_Minh,2015-02-08
10372410,Hồ Sằng Hai,Ho Sang Hai,"Ho Sang 2,Ho Sang Hai,Hồ Sằng 2,Hồ Sằng Hai",19.34069,105.51862,H,LK,VN,,58,,,,0,,67,Asia/Bangkok,2015-07-05
1580335,Ho Sao Chay,Ho Sao Chay,,21.83333,104.01667,P,PPL,VN,,70,137,,,0,,1374,Asia/Bangkok,2023-06-26
1580333,Ho Sao Tchai,Ho Sao Tchai,"Ha Sao Tchai,Ho Sao Tchai",22.66667,104.2,P,PPL,VN,,90,084,,,0,,1202,Asia/Bangkok,2023-06-26
10046650,Hồ Sen,Ho Sen,"Ho Sen,Hồ Sen",12.49177,108.03697,H,LK,VN,,88,,,,0,,421,Asia/Ho_Chi_Minh,2015-02-08
10116781,Ho Sen 2,Ho Sen 2,,10.77736,106.70581,S,HTL,VN,,20,760,,,0,,15,Asia/Ho_Chi_Minh,2023-06-26
1586988,Hồ Sing,Ho Sing,"Ban Sing,Buon Ho Sing,Buon Sing,Buôn Hô Sing,Ho Sing,Hồ Sing",12.87778,108.38678,P,PPL,VN,,88,650,,,0,,560,Asia/Ho_Chi_Minh,2023-06-26
1580332,Hố Sơn,Ho Son,"Ho Son,Hố Sơn",14.25,108.93333,T,PK,VN,,46,544,,,0,,138,Asia/Ho_Chi_Minh,2023-06-26
1941881,Hồ Song Da,Ho Song Da,,20.77139,105.2025,H,LK,VN,,53,,,,0,,118,Asia/Bangkok,2000-11-28
7909755,Hồ Song Hinh,Ho Song Hinh,,12.91054,108.9703,H,LK,VN,,69,,,,0,,205,Asia/Ho_Chi_Minh,2011-07-13
8421537,Hồ Sông Kinh,Ho Song Kinh,"Ho Song Kinh,Hồ Sông Kinh",10.51224,107.40908,H,LK,VN,,45,,,,0,,10,Asia/Ho_Chi_Minh,2012-11-10
8998615,Hồ Sông Quán,Ho Song Quan,"Ho Song Quan,Hồ Sông Quán",11.17217,108.13362,H,LK,VN,,47,,,,0,,84,Asia/Ho_Chi_Minh,2014-12-04
8637569,Hồ Sông Rác,Ho Song Rac,"Ho Song Rac,Hồ Sông Rác",18.14545,106.12767,H,LK,VN,,52,,,,0,,20,Asia/Bangkok,2014-12-04
10262634,Hồ Súng,Ho Sung,"Ho Sung,Hồ Súng",12.77598,108.45974,H,LK,VN,,88,,,,0,,467,Asia/Ho_Chi_Minh,2015-05-08
10372309,Hồ Sung Sâu,Ho Sung Sau,"Ho Sung Sau,Hồ Sung Sâu",19.4189,105.68885,H,LK,VN,,34,,,,0,,36,Asia/Bangkok,2015-07-05
9091677,Hồ Suối Bông Trang,Ho Suoi Bong Trang,"Ho Suoi Bong Trang,Hồ Suối Bông Trang",11.18316,106.68491,H,LK,VN,,75,,,,0,,33,Asia/Ho_Chi_Minh,2014-12-04
9078359,Hồ Suối Giai,Ho Suoi Giai,"Ho Suoi Giai,Hồ Suối Giai",11.41289,106.83003,H,LK,VN,,76,,,,0,,58,Asia/Ho_Chi_Minh,2014-12-04
1941666,Hồ Suối Hai,Ho Suoi Hai,"Ho Suoi Hai,Hồ Suối Hai",21.14807,105.38307,H,LK,VN,,44,,,,0,,24,Asia/Bangkok,2012-06-06
9979189,Hồ Suối Hòm,Ho Suoi Hom,"Ho Suoi Hom,Hồ Suối Hòm",21.20096,104.66226,H,LK,VN,,32,,,,0,,367,Asia/Bangkok,2015-02-08
8421443,Hồ Suối Môn,Ho Suoi Mon,"Ho Suoi Mon,Hồ Suối Môn",10.55306,107.28112,H,LK,VN,,45,,,,0,,38,Asia/Ho_Chi_Minh,2012-11-10
8421535,Hồ Suối Rao,Ho Suoi Rao,"Ho Suoi Rao,Hồ Suối Rao",10.59146,107.32057,H,LK,VN,,45,,,,0,,40,Asia/Ho_Chi_Minh,2012-11-10
1580331,Ho Suối Tao,Ho Suoi Tao,,21.85,104.13333,P,PPL,VN,,70,137,,,0,,1421,Asia/Bangkok,2023-06-26
10182741,Hồ Suối Vàng,Ho Suoi Vang,"Ho Suoi Vang,Hồ Suối Vàng",12.00164,108.36622,H,STM,VN,,23,,,,0,,1432,Asia/Ho_Chi_Minh,2015-04-10
10190085,Hồ Ta Pô,Ho Ta Po,"Ho Ta Po,Hồ Ta Pô",21.41177,103.02011,H,LK,VN,,92,,,,0,,496,Asia/Bangkok,2015-04-10
10009751,Hồ Tà Xín,Ho Ta Xin,"Ho Ta Xin,Hồ Tà Xín",22.54338,103.88117,H,LK,VN,,90,,,,0,,108,Asia/Bangkok,2015-02-08
10046656,Hồ Tai Prong,Ho Tai Prong,"Ho Tai Prong,Hồ Tai Prong",12.48569,108.11144,H,LK,VN,,88,,,,0,,480,Asia/Ho_Chi_Minh,2015-02-08
9890100,Hồ Tam Hóa,Ho Tam Hoa,"Ho Tam Hoa,Hồ Tam Hóa",21.84093,106.34013,H,LK,VN,,39,,,,0,,438,Asia/Bangkok,2015-01-08
8425721,Hồ Tân,Ho Tan,"Ho Tan,Hồ Tân",22.04935,102.92284,P,PPL,VN,,92,103,,,0,,879,Asia/Bangkok,2023-06-26
10311092,Hồ Tân Lập,Ho Tan Lap,"Ho Tan Lap,Hồ Tân Lập",12.94018,108.77231,H,LK,VN,,61,,,,0,,421,Asia/Ho_Chi_Minh,2015-06-10
9870058,Hồ Tân Minh,Ho Tan Minh,"Ho Tan Minh,Hồ Tân Minh",22.07965,105.78776,H,LK,VN,,72,,,,0,,190,Asia/Bangkok,2014-12-04
10318396,Hồ Tân Trung,Ho Tan Trung,"Ho Tan Trung,Hồ Tân Trung",21.82589,104.89028,H,LK,VN,,70,,,,0,,64,Asia/Bangkok,2015-06-10
1580321,Ho Tao,Ho Tao,,22.61667,104.66667,P,PPL,VN,,50,032,,,0,,780,Asia/Bangkok,2023-06-26
1580323,Ho Tao San,Ho Tao San,,22.18333,103.9,T,MT,VN,,90,088,,,0,,2125,Asia/Bangkok,2023-06-26
9292335,Hồ Tầu,Ho Tau,"Ho Tau,Hồ Tầu",9.53406,106.38197,P,PPL,VN,,67,850,,,0,,1,Asia/Ho_Chi_Minh,2023-06-26
1566585,Hồ Tây,Ho Tay,"Grand Lac,Ho Tay,Hồ Tây",21.05185,105.8191,H,LK,VN,,44,,,,0,,8,Asia/Bangkok,2020-12-12
10372423,Hồ Tây Nguyên,Ho Tay Nguyen,"Ho Tay Nguyen,Hồ Tây Nguyên",19.28705,105.55587,H,LK,VN,,58,,,,0,,40,Asia/Bangkok,2015-07-05
1580320,Ho Tha,Ho Tha,"Ho Tha,Mo Tha",20.8,104.81667,P,PPL,VN,,32,128,,,0,,986,Asia/Bangkok,2023-06-26
1941664,Hồ Thác Bà,Ho Thac Ba,"Ho Thac Ba,Hồ Thác Bà",21.89188,104.92258,H,LK,VN,,70,,,,0,,53,Asia/Bangkok,2015-06-08
9078358,Hồ Thác Mơ,Ho Thac Mo,"Ho Thac Mo,Hồ Thác Mơ",11.82837,107.06932,H,LK,VN,,76,,,,0,,216,Asia/Ho_Chi_Minh,2014-12-04
10026294,Hồ Thạch Khê,Ho Thach Khe,"Ho Thach Khe,Hồ Thạch Khê",14.27262,109.00326,H,LK,VN,,46,,,,0,,41,Asia/Ho_Chi_Minh,2015-02-08
10026273,Hồ Thai,Ho Thai,"Ho Thai,Hồ Thai",14.29073,109.04381,H,LK,VN,,46,,,,0,,20,Asia/Ho_Chi_Minh,2015-02-08
10178331,Hồ Thái Lai,Ho Thai Lai,"Ho Thai Lai,Hồ Thái Lai",19.19844,105.55001,H,LK,VN,,58,,,,0,,69,Asia/Bangkok,2015-04-10
10177850,Hồ Thắng Lợi,Ho Thang Loi,"Ho Thang Loi,Hồ Thắng Lợi",12.67889,108.18448,H,LK,VN,,88,,,,0,,551,Asia/Ho_Chi_Minh,2015-04-10
9979208,Hồ Thồ Côn,Ho Tho Con,"Ho Tho Con,Hồ Thồ Côn",21.18791,104.60939,H,LK,VN,,32,,,,0,,143,Asia/Bangkok,2015-02-08
1580319,Hộ Thông,Ho Thong,"Ho Thong,Hộ Thông,Moi Thong",18.73333,105.76667,P,PPL,VN,,52,442,,,0,,3,Asia/Ho_Chi_Minh,2023-06-26
1580318,Hồ Thương,Ho Thuong,,19.53333,105.8,P,PPL,VN,,34,407,,,0,,7,Asia/Bangkok,2023-06-26
1941880,Hồ Thường Sung,Ho Thuong Sung,"Ho Thuong Sung,Hồ Thường Sung,Hồ Thượng Sung",20.26303,105.75678,H,LK,VN,,59,,,,0,,8,Asia/Bangkok,2013-06-05
10314511,Hồ Tiền Phong,Ho Tien Phong,"Ho Tien Phong,Hồ Tiền Phong",21.20898,104.05554,H,LK,VN,,32,,,,0,,600,Asia/Bangkok,2015-06-10
1580317,Hổ Tiêu,Ho Tieu,"Ho Khieu,Ho Tieu,Hổ Tiêu",15.13333,108.86667,P,PPL,VN,,63,528,,,0,,7,Asia/Ho_Chi_Minh,2023-06-26
1580316,Ho Tô,Ho To,,21.76667,105.11667,P,PPL,VN,,68,075,,,0,,57,Asia/Bangkok,2023-06-26
1580315,Ho To Tchai,Ho To Tchai,,22.78333,104.15,P,PPL,VN,,90,083,,,0,,1063,Asia/Bangkok,2023-06-26
9865498,Hồ Trai Cá,Ho Trai Ca,"Ho Trai Ca,Hồ Trai Cá",13.93846,108.54209,H,LK,VN,,49,,,,0,,442,Asia/Ho_Chi_Minh,2014-12-04
10354175,Hồ Trại Tiểu,Ho Trai Tieu,"Ho Trai Tieu,Hồ Trại Tiểu",18.35371,105.73551,H,LK,VN,,52,,,,0,,17,Asia/Bangkok,2015-07-05
8421426,Hồ Tràm,Ho Tram,"Ho Tram,Hồ Tràm,Mui Ho Tram,Mũi Hồ Tràm,chen yong lu jie,陳永祿街",10.48105,107.43191,P,PPL,VN,,45,751,,,0,,7,Asia/Ho_Chi_Minh,2023-06-26
10120996,Ho Tram Beach Resort & Spa,Ho Tram Beach Resort & Spa,,10.46964,107.3994,S,HTL,VN,,45,751,,,0,,5,Asia/Ho_Chi_Minh,2023-06-26
10046706,Hồ Tranh,Ho Tranh,"Ho Tranh,Hồ Tranh",12.4083,108.11027,H,LK,VN,,88,,,,0,,418,Asia/Ho_Chi_Minh,2015-02-08
9075941,Hồ Trị An,Ho Tri An,"Ho Tri An,Hồ Trị An",11.1848,107.15859,H,LK,VN,,43,,,,0,,53,Asia/Ho_Chi_Minh,2014-12-04
1563780,Hồ Trúc Bạch,Ho Truc Bach,"Ho Truc Bach,Hồ Trúc Bạch,Lac de Truc Bach,Truc Bach Lake,Trúc Bạch Lake",21.05,105.83333,H,LK,VN,,44,,,,0,,8,Asia/Bangkok,2020-12-12
1580313,Hô Trung,Ho Trung,,19.53333,105.78333,P,PPL,VN,,34,407,,,0,,11,Asia/Bangkok,2023-06-26
10026293,Hồ Trung Sơn,Ho Trung Son,"Ho Trung Son,Hồ Trung Sơn",14.25066,109.03768,H,LK,VN,,46,,,,0,,62,Asia/Ho_Chi_Minh,2015-02-08
10311061,Hồ Trung Tâm,Ho Trung Tam,"Ho Trung Tam,Hồ Trung Tâm",12.97352,108.89383,H,LK,VN,,61,,,,0,,178,Asia/Ho_Chi_Minh,2015-06-10
1580312,Ho Tsao Trai,Ho Tsao Trai,"Ho Tsao Trai,Phai Mai",22.4,104.21667,P,PPL,VN,,90,086,,,0,,155,Asia/Bangkok,2023-06-26
10354144,Hồ Ửơi,Ho Uoi,"Ho Uoi,Hồ Ửơi",18.38889,105.50923,H,LK,VN,,52,,,,0,,27,Asia/Bangkok,2015-07-05
10026271,Hồ Vạn Định,Ho Van Dinh,"Ho Van Dinh,Hồ Vạn Định",14.31716,109.03336,H,LK,VN,,46,,,,0,,15,Asia/Ho_Chi_Minh,2015-02-08
1941669,Hồ Vân Trục,Ho Van Truc,"Ho Van Truc,Hồ Vân Trục,Hồ Vân Trực",21.44947,105.44576,H,LK,VN,,86,,,,0,,37,Asia/Bangkok,2013-09-09
1580265,Hộ Vệ,Ho Ve,,21.11667,106.06667,P,PPL,VN,,74,260,,,0,,13,Asia/Bangkok,2023-06-26
1580264,Ho Viêt,Ho Viet,,21.5,107.98333,P,PPL,VN,,30,194,,,0,,2,Asia/Bangkok,2023-06-26
8708574,Hồ Vĩnh Sơn,Ho Vinh Son,"Ho Vinh Son,Hồ Vĩnh Sơn",14.36892,108.68208,H,LK,VN,,46,,,,0,,780,Asia/Ho_Chi_Minh,2014-12-04
10275080,Hồ Vòi Voi,Ho Voi Voi,"Ho Voi Voi,Hồ Vòi Voi",18.47262,105.78258,H,LK,VN,,52,,,,0,,4,Asia/Bangkok,2015-05-08
9890101,Hồ Vũ Lang,Ho Vu Lang,"Ho Vu Lang,Hồ Vũ Lang",21.82232,106.30189,H,LK,VN,,39,,,,0,,391,Asia/Bangkok,2015-01-08
10178226,Hồ Vực Mấu,Ho Vuc Mau,"Ho Vuc Mau,Hồ Vực Mấu",19.2427,105.61399,H,LK,VN,,58,,,,0,,25,Asia/Bangkok,2015-04-10
10354159,Hồ Vực Trông,Ho Vuc Trong,"Ho Vuc Trong,Hồ Vực Trông",18.40854,105.66053,H,LK,VN,,52,,,,0,,32,Asia/Bangkok,2015-07-05
1580262,Hồ Xá,Ho Xa,"Ho Xa,Hồ Xá,Vinh Linh,Vĩnh Linh",17.06836,107.0052,P,PPLA2,VN,,64,464,,,0,,11,Asia/Bangkok,2023-06-26
8609247,Hồ Xạ Hương,Ho Xa Huong,"Ho Xa Huong,Hồ Xạ Hương",21.40881,105.64803,H,LK,VN,,86,,,,0,,91,Asia/Bangkok,2013-09-11
10181989,Hồ Xuân Dương,Ho Xuan Duong,"Ho Xuan Duong,Hồ Xuân Dương",18.87919,105.55914,H,LK,VN,,58,,,,0,,26,Asia/Bangkok,2015-04-10
1560588,Hồ Xuân Hương,Ho Xuan Huong,"Ho Xuan Huong,Hồ Xuân Hương,Le Lac",11.93333,108.45,H,LK,VN,,23,,,,0,,1450,Asia/Ho_Chi_Minh,2020-06-09
8421538,Hồ Xuyên Mộc,Ho Xuyen Moc,"Ho Xuyen Moc,Hồ Xuyên Mộc",10.53983,107.40225,H,LK,VN,,45,,,,0,,14,Asia/Ho_Chi_Minh,2012-11-10
10372288,Hồ Yên Mỹ,Ho Yen My,"Ho Yen My,Hồ Yên Mỹ",19.48227,105.65064,H,LK,VN,,34,,,,0,,18,Asia/Bangkok,2015-07-05
1941429,Hồ Yên Thắng,Ho Yen Thang,"Ho Yen Thang,Hồ Yên Thắng",20.14916,105.93697,H,LK,VN,,59,,,,0,,3,Asia/Bangkok,2013-06-05
8309345,Hòa An,Hoa An,"Hoa An,Hòa An",22.09651,105.23467,P,PPL,VN,,68,073,,,0,,81,Asia/Bangkok,2023-06-26
10178308,Hoa Bắc,Hoa Bac,"Hoa Bac,Hoa Bắc",19.18371,105.64113,P,PPL,VN,,58,421,,,0,,9,Asia/Bangkok,2023-06-26
9534860,Hòa Bạch,Hoa Bach,"Hoa Bach,Hòa Bạch",9.36894,105.87452,P,PPL,VN,,65,947,,,0,,0,Asia/Ho_Chi_Minh,2023-06-26
10100767,Hoa Bao Hotel,Hoa Bao Hotel,,10.83164,106.6869,S,HTL,VN,,20,764,,,0,,2,Asia/Ho_Chi_Minh,2023-06-26
